gene_symbol,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,GeneID
TRIM43,3.2257544506939038,1.1712430088840222,0.38953535821005186,3.006769434913389,0.0026403994639636282,0.024551924967784283,129868
SLC9A4,2.8682360533309996,3.6223923857391087,0.5679164540440106,6.378389567593672,1.7895981729702754e-10,3.726326881446893e-07,389015
SULT1C2,39.6212332482422,-1.4606697645856874,0.3116024597957901,-4.687606656067294,2.7641865057729025e-06,0.0004218785383758423,6819
MARCO,213.87519784095358,-1.14824892431201,0.22597245035609395,-5.081366876814258,3.7472858161014023e-07,0.00012185942794263243,8685
TEX41,3.9385648805742206,-1.0438392359218562,0.203675867417131,-5.125002039559547,2.9753452555756213e-07,0.00011312988482504426,401014
DAPL1,34.87122013354456,1.164915588926262,0.2801393026298792,4.158344002395664,3.2056303180904996e-05,0.001828714861108731,92196
DHRS9,60.08360163287026,-1.0073653767149329,0.2091636952078941,-4.816157869623034,1.4634875395968373e-06,0.0002855232116829291,10170
LINC01827,0.8274089198686381,-1.3775667480674065,0.4873032900195201,-2.826918628052408,0.004699826885555384,0.034755112516698376,105373818
MIR6809,1.5078540118986334,-1.1217865225070576,0.32091743956004526,-3.495561113926829,0.0004730661061384486,0.009060676780579445,102465485
PTPRN,4.916127747407444,1.0987840409421203,0.37301689588788073,2.9456682875630023,0.003222577914410519,0.02763794315474582,5798
SLC6A1-AS1,0.8181460917661595,-1.2983734561619917,0.37038586613354696,-3.5054616681670243,0.0004558161322866274,0.008876082880619557,100874090
TRIM71,3.223146094056015,1.0991343464294132,0.2995766620493783,3.6689585193663934,0.00024354058657957223,0.005975969393418443,131405
ARPP21,10.613010634392335,-1.1322080761360611,0.2747913866245672,-4.120245871035749,3.784683041272845e-05,0.002028075281914425,10777
FAM240A,5.067807952434584,1.2770125523324325,0.27087694537031554,4.714364120529454,2.4246674072902607e-06,0.0003852768480902722,100132146
SPINK8,38.49231196307499,1.0770918902883129,0.3139525436820146,3.430747455192593,0.0006019206951818471,0.010519538480363324,646424
FEZF2,3.800983640406422,1.2601553142032829,0.3705501533630104,3.4007685674029893,0.0006719669171601706,0.011231942432417508,55079
TAFA4,1.5186439836464753,1.459814088337468,0.34077027973477964,4.283865627817181,1.8367386640130555e-05,0.0013594304995901583,151647
PROK2,16.882017377480743,-1.369131446001921,0.319801334808044,-4.281193656754815,1.858934964443366e-05,0.0013656350218254152,60675
LOC107986098,2.760581278156929,1.040200009170094,0.31380384369590636,3.3148096496169965,0.0009170554853727451,0.013415563563387184,107986098
STXBP5L,2.293095822787952,1.0772242960305316,0.2847604864255443,3.7829135269165626,0.0001550032759789436,0.004672699584345589,9515
LOC105374132,1.3840371197165895,-1.0775858727453576,0.3840181712650221,-2.806080423735168,0.00501481742693132,0.03627467563584985,105374132
LOC105374163,0.7973686106460066,-1.2132580203767196,0.3689061312132833,-3.2887987423425975,0.0010061594228379014,0.014203229570994742,105374163
MECOM-AS1,2.0379916812164947,-1.3160703458950382,0.28463250019890646,-4.623752891800283,3.7685878374884602e-06,0.0005231338288125052,105374205
LRRC31,20.85939553991978,1.338250216310027,0.37042325861420644,3.6127596882457276,0.00030295544974454384,0.006824926055257494,79782
ECE2,1.733942222675506,1.4416817061024336,0.3260280756317383,4.421955696020703,9.781151569417855e-06,0.0009387557383941785,9718
DRD5,0.7124947373818658,1.0715409753854053,0.3881093975310056,2.760925095352274,0.005763789404744581,0.03940100281895452,1816
LOC105374479,1.3951316797384474,1.0213870954316608,0.3760834935027839,2.7158519665902334,0.006610546866791498,0.042804098559271204,105374479
LINC01096,1.325500840552077,2.4890469186580417,0.4785319544671022,5.20142259137087,1.977688421711424e-07,8.217874117080074e-05,285548
LOC105374542,0.7338930059625962,-1.160839495462086,0.4334704208533539,-2.678013169103426,0.007406030642981731,0.046131025485803515,105374542
CWH43,7.088866741166849,1.220395980839404,0.300976509823376,4.054788134647375,5.0179762747936983e-05,0.002359339135266308,80157
RASL11B,44.827347783411696,1.1446600351832021,0.19762977706453388,5.791941134505382,6.957753083237148e-09,6.993981383774004e-06,65997
NMU,3.570298328749571,1.044056611389915,0.319975276263346,3.2629290099608688,0.0011026713737219919,0.015020548231481207,10874
TMPRSS11E,15.458682961230608,1.80627880195216,0.4119338786630995,4.38487557229889,1.1605209465033072e-05,0.001030967302725789,28983
UGT2B15,60.37517635583517,1.0216840724495804,0.37510943381770523,2.723696021321863,0.006455589360947611,0.04220383167996945,7366
UGT2B10,4.304462067286622,1.8160976362079322,0.4897597071424899,3.7081401546974537,0.0002087870929797084,0.0054076501450778264,7365
LOC105377267,14.362125793530728,1.5680810056083807,0.5030081374860156,3.1174068345007155,0.0018244960297278253,0.019701331415544136,105377267
UGT2B11,88.35347805402137,1.6105887533374883,0.5015370084846256,3.2113058978515254,0.0013213319982370757,0.01664803638582047,10720
CSN1S1,2248.5583329568335,2.3729981266946765,0.4262529816593663,5.567112087889212,2.5899580597449642e-08,2.040536956746634e-05,1446
CSN2,4598.811347259633,5.024651014184596,0.6891261424321633,7.291337107675053,3.068937893961137e-13,9.940289838540123e-10,1447
LOC105377269,1.8443885670226172,4.128398481452404,0.9645860510699438,4.279969088162821,1.8691927333825277e-05,0.0013656350218254152,105377269
CSN1S2AP,432.6155953109098,5.901728567479214,1.3658090344999334,4.3210495892202285,1.552887665940536e-05,0.0012504418769887357,286828
PRR27,2.282595334381174,1.999768954807833,0.4044740401942959,4.944121886900851,7.648783939060958e-07,0.00020002250425312575,401137
ODAM,7.497201260153363,1.1033504054914272,0.3508300188128926,3.1449714856922624,0.0016610301872570835,0.018764460151829927,54959
CSN3,1239.8266062188652,2.5909459648705084,0.6146433589511584,4.215364775585892,2.4937478050841807e-05,0.0015769033029503028,1448
OPRPN,288.75793071880497,1.580915652981603,0.46029582494881777,3.4345643981398086,0.0005935070320869968,0.010418658605449604,58503
NPFFR2,3.0649249680439072,1.117290065984277,0.2876867058978655,3.883704193063885,0.00010287705764841939,0.0036307132052167965,10886
ALB,328.1969671329592,1.500649022383898,0.3222422092360928,4.656897760046195,3.2100975786248286e-06,0.0004632552203687741,213
CXCL6,17.101707497089656,1.2769689465912586,0.30837735448494424,4.140929701936345,3.4590096693244414e-05,0.0019169884195908134,6372
CXCL2,429.33460508880836,1.1240496614272837,0.22131152431714637,5.0790380884842,3.7935065911868004e-07,0.00012185942794263243,2920
LOC105377277,5.7043612693179675,1.4905575276650656,0.3393666386479761,4.392174592067714,1.1222252124966862e-05,0.001009690962021324,105377277
EREG,36.01043411996175,1.7093580835993638,0.405315815109672,4.217348595531212,2.4719168424815786e-05,0.0015699615256918739,2069
LOC105377295,4.926381132184712,1.252937353658852,0.27894699434013087,4.491668234758239,7.066744667199685e-06,0.0007969016453776464,105377295
CXCL13,588.9621515991024,2.030725109091218,0.44455677221292456,4.567976996464657,4.9245406177282996e-06,0.0006408718015508824,10563
MEPE,8.971615912535785,2.1820184536233307,0.5985217885453716,3.6456792307034287,0.0002666864654253554,0.006310208728583227,56955
SPP1,856.3556996062191,1.8924505854621037,0.300098974036137,6.3060881548839305,2.861760790059461e-10,5.21394929943896e-07,6696
LOC101927414,6.663743650621545,-1.1318942158075835,0.23431755244051536,-4.830599346990576,1.3612267292024716e-06,0.00027749035232854023,101927414
NPY2R,56.72971640750141,1.355184117718853,0.35665866986502404,3.7996668305630044,0.00014489074662971232,0.004438032903100451,4887
NPY2R-AS1,13.036018707509879,1.0669768533853785,0.35713538886270757,2.987597663684774,0.0028117944093849863,0.02550858887088551,107986321
APELA,24.879620363413103,1.3165117542480818,0.36890993844131653,3.568653530480862,0.00035882056269440283,0.007662987709234093,100506013
LOC105377520,1.494255741647647,-1.0993719439521112,0.38375534038255105,-2.864773016203994,0.00417308250149144,0.03243351110728965,105377520
LOC105377551,1.0909915661185927,-1.0570285026959236,0.3957702778064814,-2.6708132519561656,0.007566773145859148,0.0466735090933009,105377551
CAPSL,1.34103045166306,1.3105896698757034,0.37584933432978274,3.4870080911883385,0.0004884565794272426,0.009240102366569468,133690
LOC105378978,18.128878513474366,1.0249658295276836,0.2557080653164342,4.008343766002479,6.114606979164509e-05,0.0026328937673504374,105378978
TMEM171,6.389826683187373,2.6588215971022415,0.33518801765139195,7.932328893294494,2.150739345938877e-15,1.253924053469284e-11,134285
LOC340090,2.1308927292621065,1.1060736691210278,0.35782911294154973,3.0910667386130246,0.0019943880208456726,0.020748895501667454,340090
LOC107986367,1.098684349773158,-1.3509208774414339,0.36718872756041826,-3.6790913664939495,0.0002340664076342989,0.005816939342666195,107986367
LOC105379170,2.552936798142654,-1.0098393396155452,0.2540513357657336,-3.974942058744933,7.039639238429008e-05,0.00288219836291354,105379170
ARHGAP26-AS1,3.3366498058311596,1.1342876567494304,0.3247329056089994,3.492986504161639,0.00047765064842045257,0.009112561552424485,100874239
LOC105378231,21.416936352326086,-1.4926195013946357,0.23873877057269943,-6.2521034929268495,4.0496088105483965e-10,6.944126260958607e-07,105378231
LOC105377683,1.0803106761076993,1.5504559830660631,0.46491949666790816,3.3348912966185056,0.0008533274969741775,0.012902152419239754,105377683
LOC105374955,1.5490380448419863,1.2938172043608736,0.3950591957678201,3.274995793595605,0.0010566354693414771,0.014646685956620732,105374955
BTN1A1,223.36472056350422,4.216254303584607,0.3671539103297641,11.483615412941466,1.5946978938975368e-30,4.64870383050071e-26,696
CLPSL2,3.136029942261695,1.0545766985375404,0.38629579860956226,2.729971960175069,0.006333971265053188,0.04168594531383927,389383
TREM1,25.06189209919543,-1.0917003654372885,0.2896194295106258,-3.7694306879961426,0.00016362033762157895,0.0047936647859363295,54210
LOC107986519,2.900567996444681,1.1814927473862311,0.32896329598685137,3.5915640492410903,0.00032869936942137403,0.0072207349796552175,107986519
CRISP2,5.376439076610418,1.169233804027107,0.2295425059013485,5.093757251781567,3.510361785589042e-07,0.0001209943062748807,7180
GABRR1,4.233314528864738,1.0537648695476753,0.3174440316585808,3.319529631859724,0.0009016923468616036,0.013275370506748792,2569
EPHA7,103.54321291449088,1.4686033256193014,0.2393515700169384,6.135758062983967,8.475405978856896e-10,1.3003503141560915e-06,2045
LINC02532,8.121029464985243,2.967727434402216,0.37996955650551345,7.810434766657822,5.699105017320723e-15,2.768910172665273e-11,100422737
LOC107986639,1.0428445374687336,-1.2216889910596505,0.34296047026720483,-3.5621860155131495,0.0003677796397057347,0.007772597067259273,107986639
TRDN,713.5505382295241,-1.1093731840192393,0.28853048698662354,-3.8449080220443768,0.00012059766474902267,0.003999708552804668,10345
LOC105377984,9.520221903510707,-1.1481147545459305,0.30452588848785217,-3.770171266052245,0.00016313555743569834,0.004789088252576075,105377984
LINC03002,5.3143962087526395,1.0824253945695372,0.22551855318272485,4.799717714100931,1.588894257512425e-06,0.0003007653019528877,101928304
LOC105378094,1.1076309502619373,1.915926071752207,0.5595047954814723,3.424324665713526,0.0006163294097104623,0.010707162468694686,105378094
KIF25-AS1,3.5989061146173746,-1.0641226659866072,0.2989982634846655,-3.5589593517528306,0.00037232714495786823,0.007802809922837395,100505879
LOC105378153,1.536478907224042,1.1360277707562605,0.3865349206906141,2.939004239840847,0.0032926856975567867,0.027959534159475063,105378153
LOC107986764,0.7340328118937032,1.3881827078362596,0.41851913594853496,3.3168918422094884,0.0009102484675224622,0.013346309791424068,107986764
LOC105375161,10.260135565154254,1.2057738189058036,0.23959727189570948,5.032502287549609,4.841188281901879e-07,0.0001454901851605378,105375161
LOC105375200,1.2554969977881085,1.5195713246444078,0.37810345494639064,4.01893001707657,5.846303102502734e-05,0.0025782992699100934,105375200
LOC100128317,0.8366213446280908,1.5962665656831883,0.4901591157899022,3.2566293561852246,0.0011274354572400021,0.015187555921443302,100128317
BHLHA15,2.2687383026775176,1.6236820962745444,0.3401630289801598,4.773246819745501,1.8127939965912884e-06,0.0003266513052338594,168620
LOC107986839,2.751667429906829,-1.0073558798737428,0.26083428916078244,-3.8620531185330185,0.00011243811078157696,0.0038335477981213447,107986839
AKR1B10,4.742929819712302,-1.0430150567051715,0.2452828290465049,-4.252295445057097,2.1159045846774787e-05,0.0014651005830862989,57016
LOC105375578,2.5387486865476125,-1.0354280614887188,0.35006268081513636,-2.9578361768746073,0.003098067253187633,0.026999030941008282,105375578
MNX1-AS1,4.299103221156991,1.1694742730339447,0.3123117781333741,3.7445730674125124,0.00018070078474099406,0.00503484295869704,645249
LOC101930149,2.1173971166394785,-1.0049699490977753,0.3246979234964528,-3.0950920112944735,0.0019675185062972248,0.020584220570843848,101930149
LOC101929028,4.144324690458484,-1.0758406672105887,0.21066181690315008,-5.106956177564902,3.273896361865756e-07,0.00011880472116314499,101929028
FGL1,8.634337580818402,1.331283448784182,0.43715092825147905,3.0453634265608533,0.0023239929990562878,0.02271855127950699,2267
LOC105379318,1.2748822352298759,-1.061686473272739,0.31162978623797555,-3.4068838094378564,0.0006570909285632403,0.011091405708481192,105379318
PBK,30.27962903587133,1.0499250784933658,0.25107495658818674,4.181719645641334,2.8931257454737303e-05,0.0017106999717303186,55872
UNC5D,2.677541751855159,1.0500894615800216,0.3149471085547487,3.3341771778720095,0.0008555214365763149,0.012921722260433002,137970
FAM83A,12.733973399740554,1.462616453679904,0.26605002507990577,5.497524208992727,3.8516045171512886e-08,2.611119146034354e-05,84985
FAM83A-AS1,1.1148771652936857,1.4426385453121213,0.39635769955881245,3.6397389199652963,0.0002729146114921708,0.006421092687335165,100131726
LOC105375749,0.914629642734713,-1.0415328430607556,0.3491986756932932,-2.9826368642232497,0.002857768427249592,0.02571330988024109,105375749
LOC101927845,1.86501720151833,1.9648604158481426,0.43424475685184255,4.524776372875175,6.04593995169959e-06,0.0007405260316470367,101927845
LY6H,1.5902400371263992,-1.072867188194743,0.3322580446289395,-3.2290179441491142,0.0012421610049502614,0.016072008635288536,4062
GLDC,21.33509974852286,1.1528643645944685,0.22700837235894725,5.078510332524437,3.8040574741105115e-07,0.00012185942794263243,2731
BANCR,3.392079024864256,1.7734663447116277,0.31816182966790074,5.574101539970343,2.488105879408509e-08,2.040536956746634e-05,100885775
GDA,27.702767595677035,-1.2943431762884041,0.36464373131950534,-3.5496103871158686,0.0003858016775238154,0.007981905394958654,9615
BARX1,3.1440968253624613,1.096752274873793,0.34983613748655257,3.1350456895435834,0.0017182734738027921,0.019016473058020195,56033
LOC105376219,1.4379175801425077,-1.2773042396521304,0.32743772858631576,-3.9009073424946523,9.583282806483277e-05,0.003487668877550487,105376219
CEL,222.27834306191355,3.2047951313614753,0.2956863172966886,10.838496554934656,2.2615704679526313e-27,2.1080987156900317e-23,1056
CELP,58.102753942348166,3.241793517850155,0.2997232983063161,10.815954369143014,2.892660582058978e-27,2.1080987156900317e-23,1057
CALML3,55.10104406429895,1.086643850116728,0.29995773602610587,3.6226565265919843,0.0002915929023616636,0.006677317122344741,810
CELF2-AS2,4.040190515655965,-1.1136681823223156,0.286308990183846,-3.88974227322447,0.0001003507401271187,0.003584956403732399,439950
OLAH,47.61291160421776,3.3243875821019278,0.2967144960220776,11.203994502023152,3.897541893631436e-29,5.6808621870625e-25,55301
ACBD7,74.57749492259519,1.100697652589624,0.20087421964042318,5.479536670061187,4.2644106319970006e-08,2.814186430182039e-05,414149
SLC39A12,10.704895228168862,1.4148102958273021,0.2359398665670101,5.9964868015447355,2.0163198954259752e-09,2.6717155123437545e-06,221074
LOC105376442,12.53863267532483,1.134141892698698,0.2821369089541884,4.019828163931762,5.8240605152277394e-05,0.002572381637566725,105376442
LOC100505502,4.354238883585826,-1.0519432136154852,0.2163158366714726,-4.862996763446001,1.1562173839064884e-06,0.00025874919227171505,100505502
LOC105378333,2.1020875924972096,1.0790917037638623,0.3117059375564348,3.461890114199353,0.0005363961118904751,0.009772801911074526,105378333
LOC101929021,1.3790532467331624,-1.1764148726289028,0.29175955407445403,-4.032138300871867,5.52716427766036e-05,0.0025057910708876697,101929021
SFTPA2,9.169965372460991,1.7065748673624057,0.28990200538339467,5.8867301214610945,3.939111527549568e-09,4.2529274125776836e-06,729238
LINC00858,1.1749648715234442,1.360242211837261,0.433187468974678,3.1400774705160597,0.001689031623466332,0.018937292636795017,170425
LOC105378415,13.32832425576704,-1.0832862249353363,0.3208804520348254,-3.3759807369561,0.0007355306880638494,0.01186075938584359,105378415
LOC105378458,2.1172326703249915,-1.3163780281593813,0.2923708640189611,-4.502425481336643,6.718231400752592e-06,0.0007793476123509026,105378458
LOC105378457,3.1732140919889984,-1.1815581605193575,0.26309779537193567,-4.490946641529301,7.09073149110454e-06,0.0007969016453776464,105378457
FGF8,2.8172468051535122,-1.392815464348883,0.25011950657974247,-5.568599920073924,2.5679435434164655e-08,2.040536956746634e-05,2253
LOC105378515,1.7784665269962383,-1.4205483139619945,0.5056376789165591,-2.809419418675116,0.004963094188870479,0.0360607647574265,105378515
HBG2,72.1392351385411,-1.123534584506036,0.37131813160225724,-3.0258004898870015,0.002479758673611459,0.023584810797535934,3048
LMO1,2.4526947991169914,-1.012458538833524,0.24241693769098868,-4.176517319611204,2.9600621426452747e-05,0.0017361925859205715,4004
CALCB,1.2407468250983296,1.5849013417711004,0.46756694200107995,3.3896779250219953,0.0006997478289419066,0.011530553827459109,797
USH1C,20.933967451562125,1.0845176086051123,0.28096149677026966,3.8600221776718273,0.00011337673471264778,0.0038438926095186563,10083
NAV2-AS5,0.8618739889796617,-1.2871028336049348,0.4100955501584444,-3.1385437689037357,0.0016978957586315214,0.018968393969451165,100874012
MUC15,331.32370483910256,1.0225232738316885,0.24748795552141373,4.131608229893092,3.60234007770231e-05,0.0019569894318295588,143662
ARL14EP-DT,5.171471048876908,-1.0346309556789635,0.3016245885681271,-3.4301943372407595,0.0006031490979621808,0.010528382847123072,105376607
SYT13,18.71629482589312,1.029028305707036,0.24734197655555756,4.160346416071827,3.1776524480554915e-05,0.0018198771417144526,57586
LINC02489,0.9905677607377609,2.713683635394651,0.6054494390643466,4.482097860373513,7.391283371473212e-06,0.0008192520971932151,101928919
LINC02705,33.71009655929966,-1.0018599065359781,0.16889746586401128,-5.931763993088158,2.996972069123387e-09,3.6401971994589936e-06,105369319
MS4A6E,3.234207475785179,-1.3631315402910558,0.316812193368309,-4.302648600100917,1.6876840534921943e-05,0.0013084488788125254,245802
MIR6746,8.078033854047439,-1.0429770000499627,0.1951417677907435,-5.344714316457249,9.055976937537247e-08,5.076745840502851e-05,102465446
LINC02733,8.36932702918675,1.063335635565202,0.2705682229702386,3.9300093111162013,8.494257217939871e-05,0.003249555015225265,100507521
SCGB1A1,0.835848288364404,-1.1028427662511595,0.3878687259656839,-2.84334026546067,0.0044643380903122325,0.03374122884902564,7356
SLC22A12,31.263145177725274,-1.2629794629121276,0.29542962490836994,-4.275060306845841,1.9108556395131314e-05,0.0013793352056148283,116085
C11orf86,1.1878117787824953,-1.0139025691791137,0.3447422331975499,-2.941045429145638,0.003271065566584479,0.0278652344627423,254439
LOC105369377,3.1560080629008693,-1.0778154300495193,0.2565908884328974,-4.200521057595484,2.6630139732304538e-05,0.0016354986500039987,105369377
CHRDL2,30.102961752815457,1.5312105783730878,0.3179832776892519,4.815380825998838,1.469194255855352e-06,0.0002855232116829291,25884
MMP10,4.0889747359611786,1.0277615533242754,0.32006688738645345,3.2110836635323077,0.0013223542982709828,0.01664803638582047,4319
LOC101929653,1.5071837545346842,-1.1127114349018143,0.37188828775288646,-2.992058291551232,0.0027710334651548873,0.025249850685805545,101929653
SNORA120,1.6654109613014239,-1.0045660440853708,0.28245524052419746,-3.556549498678221,0.0003757577074954774,0.007852123965018396,109729112
MIR200C,1.0593829553928482,1.2054336263279073,0.3928741797184344,3.0682434442289366,0.0021532112816078025,0.02170410168400728,406985
TMEM52B,13.150313560143589,1.0218133970733154,0.24874835276552518,4.10781975322866,3.994116089657552e-05,0.002097882488821753,120939
PTHLH,835.3683381455556,1.1443789134010336,0.303105926731061,3.7755082051444506,0.0001596817677691129,0.004737508992519447,5744
VDR,487.8900327553976,1.0706738487130045,0.20352470569949246,5.260657889336893,1.435408858938264e-07,6.339939946501413e-05,7421
OR8S1,1.0239996576072434,1.7423991746403542,0.42779041365485665,4.073020617161679,4.640731453401869e-05,0.0022472086810318586,341568
LALBA,4039.5520516770916,4.628288900218632,0.5942336947265133,7.788667894957941,6.771934288358313e-15,2.820123663427617e-11,3906
LOC105369772,1.108980491230827,-1.1013847104915284,0.3424758251796707,-3.2159487751105256,0.0013001403691761742,0.01650372664843589,105369772
KRT4,2.5052705288790063,1.094543947749582,0.34440596407574914,3.1780632797312602,0.0014826238831488051,0.017576237827438317,3851
LOC105369846,1.0849612417368857,1.3453226585609284,0.37441975604319017,3.5930867344663895,0.0003267837527588088,0.007184067252392183,105369846
LOC107984452,1.3205259635999531,-1.1138397085637144,0.34414146978776455,-3.236575090036753,0.0012097339421397694,0.015813880783549963,107984452
LOC101927375,1.0304627715936772,-1.0353202625125995,0.3906778364754204,-2.6500614210751032,0.00804771387898224,0.048400212221696284,101927375
LOC105370175,1.8560109185466147,1.584948813552409,0.3853404514527358,4.113112982499352,3.903592154131424e-05,0.0020879562364235806,105370175
TNFSF11,113.87839626406749,1.2592039080026416,0.44777541732993636,2.812132732768616,0.004921419007959533,0.03583919198127113,8600
LINC01198,225.9360706575652,1.1944724646604188,0.31071182616878434,3.84430962731222,0.00012089229059951858,0.003999708552804668,101929344
LOC112268117,69.36471773450872,1.3228468415300658,0.3677412889603462,3.5972214196288124,0.00032163467723903666,0.007092263597727048,112268117
LINC02338,1.3192582535375341,-1.4935385899373037,0.41549856783744593,-3.594569766415213,0.00032492806965601066,0.007154062053279733,101926897
LOC112267897,22.618787100914084,1.4117180676888696,0.37053684700419753,3.809926270768093,0.00013900824034447008,0.004343225310055356,112267897
LOC647264,7.233451178059649,1.3570656997315769,0.3647198523828603,3.720844069401008,0.000198558016026658,0.0052571886695668545,647264
CFAP97D2,1.193933502016291,-1.1771525255899642,0.4042226578868966,-2.912138898258734,0.0035896297550561877,0.029412821800865376,101929355
LOC105378171,3.679426864615737,1.1437322552556584,0.3841675787323246,2.9771701688876084,0.0029092248631441414,0.025974847696405165,105378171
LOC105378174,4.002097439044005,1.2049850770436048,0.3839033911214799,3.1387716412807283,0.0016965760535430107,0.018968393969451165,105378174
DHRS2,115.01899564120336,-1.1528405147371525,0.4109311916707652,-2.80543443307365,0.0050248803374736365,0.0362919481713377,10202
MDGA2,4.578777665852432,1.2865289179126547,0.28599375650228825,4.49845106287263,6.845034818579851e-06,0.0007795839097367278,161357
DIO2,901.4009923092561,1.4192371487078035,0.3052957528257884,4.648728767339471,3.339870555827753e-06,0.0004796087023297282,1734
DIO2-AS1,5.420514351860519,1.341080365460817,0.35821077620361463,3.743830321560506,0.00018123606742613077,0.00503484295869704,100628307
LINC00642,0.9469698349283455,-1.1939380138058695,0.421282846890194,-2.834053231977578,0.0045961675155338725,0.03430181240279773,400238
TMEM179,13.14541427050235,-1.120590448773531,0.22451121606329605,-4.991244840336194,5.999139461132632e-07,0.00016911457376221026,388021
IGHV1-3,34.16312209500728,1.0422677792814543,0.3255014908906112,3.2020368829331143,0.0013645952489583749,0.016899089305943978,28473
IGHV3-6,3.734924193464702,1.0142058287637559,0.3355809427872364,3.022239047128425,0.002509123165414889,0.02378648760813315,28453
IGHV3-16,9.26223883249903,1.1098653194010697,0.30301210146097546,3.6627755592923332,0.0002494971296882659,0.006060909022952199,28447
IGHV3-22,9.432267649713976,1.0720773415458074,0.3121067257308877,3.4349703263690636,0.0005926187166046532,0.010418658605449604,28443
IGHV2-26,13.355787533937047,1.0410836677843984,0.3063688045573784,3.3981386234427093,0.0006784603227217926,0.01129514384218331,28455
IGHV4-30-2,30.480369413885402,1.0317522062153497,0.2656548897007564,3.883806570914444,0.00010283372716531991,0.0036307132052167965,28398
IGHV1-69D,38.11966294611153,1.0230214318588369,0.2877992924041927,3.5546349795123167,0.0003785041710991978,0.00788126792265194,102723169
IGHV3-9,37.24198374660988,1.2431762684507897,0.31771341188244157,3.9128857075469714,9.119970540820417e-05,0.0034171755942860667,28451
SLC12A1,25.6052233138933,1.2132010861472005,0.2331673570221871,5.203134356546135,1.959550916157322e-07,8.217874117080074e-05,6557
GCNT3,3.2754037983407684,2.172182284362596,0.3392111155622613,6.403629435203157,1.5172611033064686e-10,3.4022829555759123e-07,9245
